Title	Register type	Register	Division factor	Unit	Size of variable	Min value	Max value	Default value
Seconds of blank time left, charge pump 2	MODBUS_INPUT_REGISTER	391	1		4	0	0	0
Seconds of blank time left, charge pump 1	MODBUS_INPUT_REGISTER	392	1		4	0	0	0
Inverter min speed	MODBUS_INPUT_REGISTER	394	1		5	0	0	0
Inverter max speed	MODBUS_INPUT_REGISTER	395	1		5	0	0	0
Max fan speed (EB101)	MODBUS_INPUT_REGISTER	402	1	rpm	5	0	0	0
Min fan speed (EB101)	MODBUS_INPUT_REGISTER	403	1	rpm	5	0	0	0
Power (EB101)	MODBUS_INPUT_REGISTER	406	10	kW	5	0	0	0
Time to defrosting (EB101)	MODBUS_INPUT_REGISTER	407	1	min	5	0	0	0
Defrosting index (EB101)	MODBUS_INPUT_REGISTER	408	1		5	0	0	0
Superheat reference EEV (EB101)	MODBUS_INPUT_REGISTER	409	10	°C	2	0	0	0
Superheat EEV (EB101)	MODBUS_INPUT_REGISTER	410	10	°C	2	0	0	0
EEV-ssh-error (EB101)	MODBUS_INPUT_REGISTER	411	10	°C	2	0	0	0
Superheat temp. reference EEV (EB101)	MODBUS_INPUT_REGISTER	412	10	°C	2	0	0	0
Set point value EEV (EB101)	MODBUS_INPUT_REGISTER	413	10	°C	2	0	0	0
EEV PV (EB101)	MODBUS_INPUT_REGISTER	414	10	°C	2	0	0	0
EEV-te-error average open (EB101)	MODBUS_INPUT_REGISTER	415	10	°C	2	0	0	0
Degree of opening EEV (EB101)	MODBUS_INPUT_REGISTER	416	1		5	0	0	0
Superheat reference EVI (EB101)	MODBUS_INPUT_REGISTER	417	10	°C	2	0	0	0
Superheat EVI (EB101)	MODBUS_INPUT_REGISTER	418	10	°C	2	0	0	0
EEV-ssh-error (EVI)(EB101)	MODBUS_INPUT_REGISTER	419	10	°C	2	0	0	0
Superheat temp. reference EVI (EB101)	MODBUS_INPUT_REGISTER	420	10	°C	2	0	0	0
Set point value EVI (EB101)	MODBUS_INPUT_REGISTER	421	10	°C	2	0	0	0
EVI PV (EB101)	MODBUS_INPUT_REGISTER	422	10	°C	2	0	0	0
EEV-te-error average open in (EVI)(EB101)	MODBUS_INPUT_REGISTER	423	10	°C	2	0	0	0
Degree of opening EVI (EB101)	MODBUS_INPUT_REGISTER	424	1		5	0	0	0
id:859	MODBUS_INPUT_REGISTER	426	10	%RH	2	0	0	0
id:861	MODBUS_INPUT_REGISTER	427	1		6	0	0	0
id:862	MODBUS_INPUT_REGISTER	429	1		5	0	0	0
Low press (EB108 BP8 dew)	MODBUS_INPUT_REGISTER	438	10	°C	2	0	0	0
Hi press (EB108 BP9 dew)	MODBUS_INPUT_REGISTER	439	10	°C	2	0	0	0
Injection (EB108-BT81)	MODBUS_INPUT_REGISTER	440	10	°C	2	0	0	0
Pressure sensor, injection (EB108-BP11)	MODBUS_INPUT_REGISTER	441	10		2	0	0	0
EVI pressure (EB108-EP14-BP11 dew)	MODBUS_INPUT_REGISTER	442	10	°C	2	0	0	0
Fan status (EB108-EP14)	MODBUS_INPUT_REGISTER	444	1		4	0	0	0
Fan rpm (EB108-EP14)	MODBUS_INPUT_REGISTER	445	1	rpm	5	0	0	0
Low press (EB107 BP8 dew)	MODBUS_INPUT_REGISTER	454	10	°C	2	0	0	0
Hi press (EB107 BP9 dew)	MODBUS_INPUT_REGISTER	455	10	°C	2	0	0	0
Injection (EB107-BT81)	MODBUS_INPUT_REGISTER	456	10	°C	2	0	0	0
Pressure sensor, injection (EB107-BP11)	MODBUS_INPUT_REGISTER	457	10		2	0	0	0
EVI pressure (EB107-EP14-BP11 dew)	MODBUS_INPUT_REGISTER	458	10	°C	2	0	0	0
Fan status (EB107-EP14)	MODBUS_INPUT_REGISTER	460	1		4	0	0	0
Fan rpm (EB107-EP14)	MODBUS_INPUT_REGISTER	461	1	rpm	5	0	0	0
Low press (EB106 BP8 dew)	MODBUS_INPUT_REGISTER	470	10	°C	2	0	0	0
Hi press (EB106 BP9 dew)	MODBUS_INPUT_REGISTER	471	10	°C	2	0	0	0
Injection (EB106-BT81)	MODBUS_INPUT_REGISTER	472	10	°C	2	0	0	0
Pressure sensor, injection (EB106-BP11)	MODBUS_INPUT_REGISTER	473	10		2	0	0	0
EVI pressure (EB106-EP14-BP11 dew)	MODBUS_INPUT_REGISTER	474	10	°C	2	0	0	0
Fan status (EB106-EP14)	MODBUS_INPUT_REGISTER	476	1		4	0	0	0
Fan rpm (EB106-EP14)	MODBUS_INPUT_REGISTER	477	1	rpm	5	0	0	0
Low press (EB105 BP8 dew)	MODBUS_INPUT_REGISTER	486	10	°C	2	0	0	0
Hi press (EB105 BP9 dew)	MODBUS_INPUT_REGISTER	487	10	°C	2	0	0	0
Injection (EB105-BT81)	MODBUS_INPUT_REGISTER	488	10	°C	2	0	0	0
Pressure sensor, injection (EB105-BP11)	MODBUS_INPUT_REGISTER	489	10		2	0	0	0
EVI pressure (EB105-EP14-BP11 dew)	MODBUS_INPUT_REGISTER	490	10	°C	2	0	0	0
Fan status (EB105-EP14)	MODBUS_INPUT_REGISTER	492	1		4	0	0	0
Fan rpm (EB105-EP14)	MODBUS_INPUT_REGISTER	493	1	rpm	5	0	0	0
Low press (EB104 BP8 dew)	MODBUS_INPUT_REGISTER	502	10	°C	2	0	0	0
Hi press (EB104 BP9 dew)	MODBUS_INPUT_REGISTER	503	10	°C	2	0	0	0
Injection (EB104-BT81)	MODBUS_INPUT_REGISTER	504	10	°C	2	0	0	0
Pressure sensor, injection (EB104-BP11)	MODBUS_INPUT_REGISTER	505	10		2	0	0	0
EVI pressure (EB104-EP14-BP11 dew)	MODBUS_INPUT_REGISTER	506	10	°C	2	0	0	0
Fan status (EB104-EP14)	MODBUS_INPUT_REGISTER	508	1		4	0	0	0
Fan rpm (EB104-EP14)	MODBUS_INPUT_REGISTER	509	1	rpm	5	0	0	0
Low press (EB103 BP8 dew)	MODBUS_INPUT_REGISTER	518	10	°C	2	0	0	0
Hi press (EB103 BP9 dew)	MODBUS_INPUT_REGISTER	519	10	°C	2	0	0	0
Injection (EB103-BT81)	MODBUS_INPUT_REGISTER	520	10	°C	2	0	0	0
Pressure sensor, injection (EB103-BP11)	MODBUS_INPUT_REGISTER	521	10		2	0	0	0
EVI pressure (EB103-EP14-BP11 dew)	MODBUS_INPUT_REGISTER	522	10	°C	2	0	0	0
Fan status (EB103-EP14)	MODBUS_INPUT_REGISTER	524	1		4	0	0	0
Fan rpm (EB103-EP14)	MODBUS_INPUT_REGISTER	525	1	rpm	5	0	0	0
Low press (EB102 BP8 dew)	MODBUS_INPUT_REGISTER	534	10	°C	2	0	0	0
Hi press (EB102 BP9 dew)	MODBUS_INPUT_REGISTER	535	10	°C	2	0	0	0
Injection (EB102-BT81)	MODBUS_INPUT_REGISTER	536	10	°C	2	0	0	0
Pressure sensor, injection (EB102-EP14-BP11)	MODBUS_INPUT_REGISTER	537	10		2	0	0	0
EVI pressure (EB102-EP14-BP11 dew)	MODBUS_INPUT_REGISTER	538	10	°C	2	0	0	0
Fan status (EB102-EP14)	MODBUS_INPUT_REGISTER	540	1		4	0	0	0
Fan rpm (EB102-EP14)	MODBUS_INPUT_REGISTER	541	1	rpm	5	0	0	0
Low press (EB101 BP8 dew)	MODBUS_INPUT_REGISTER	550	10	°C	2	0	0	0
Hi press (EB101 BP9 dew)	MODBUS_INPUT_REGISTER	551	10	°C	2	0	0	0
Injection (EB101-BT81)	MODBUS_INPUT_REGISTER	552	10	°C	2	0	0	0
Pressure sensor, injection (EB101-BP11)	MODBUS_INPUT_REGISTER	553	10		2	0	0	0
EVI pressure (EB101-EP14-BP11 dew)	MODBUS_INPUT_REGISTER	554	10	°C	2	0	0	0
Fan status (EB101-EP14)	MODBUS_INPUT_REGISTER	556	1		4	0	0	0
Fan rpm (EB101-EP14)	MODBUS_INPUT_REGISTER	557	1	rpm	5	0	0	0
Average current (EME 10)	MODBUS_INPUT_REGISTER	578	10	A	2	0	0	0
Operating mode PV panels	MODBUS_INPUT_REGISTER	579	1		4	0	0	0
