Title	Register type	Register	Division factor	Unit	Size of variable	Min value	Max value	Default value
Min fan speed (EB108)	MODBUS_INPUT_REGISTER	763	1	rpm	5	0	0	0
Power (EB108-F21x0)	MODBUS_INPUT_REGISTER	766	10	kW	5	0	0	0
Time to defrosting (EB108)	MODBUS_INPUT_REGISTER	767	1	min	5	0	0	0
Defrosting index (EB108)	MODBUS_INPUT_REGISTER	768	1		5	0	0	0
Superheat reference EEV (EB108)	MODBUS_INPUT_REGISTER	769	10	°C	2	0	0	0
Superheat EEV (EB108)	MODBUS_INPUT_REGISTER	770	10	°C	2	0	0	0
EEV-ssh-error (EB108)	MODBUS_INPUT_REGISTER	771	10	°C	2	0	0	0
Superheat temp. reference EEV (EB108)	MODBUS_INPUT_REGISTER	772	10	°C	2	0	0	0
Set point value EEV (EB108)	MODBUS_INPUT_REGISTER	773	10	°C	2	0	0	0
EEV PV (EB108)	MODBUS_INPUT_REGISTER	774	10	°C	2	0	0	0
EEV-te-error average open (EB108)	MODBUS_INPUT_REGISTER	775	10	°C	2	0	0	0
Degree of opening EEV (EB108)	MODBUS_INPUT_REGISTER	776	1		5	0	0	0
Superheat reference EVI (EB108)	MODBUS_INPUT_REGISTER	777	10	°C	2	0	0	0
Superheat EVI (EB108)	MODBUS_INPUT_REGISTER	778	10	°C	2	0	0	0
EEV-ssh-error (EVI)(EB108)	MODBUS_INPUT_REGISTER	779	10	°C	2	0	0	0
Superheat temp. reference EVI (EB108)	MODBUS_INPUT_REGISTER	780	10	°C	2	0	0	0
Set point value EVI (EB108)	MODBUS_INPUT_REGISTER	781	10	°C	2	0	0	0
EVI PV (EB108)	MODBUS_INPUT_REGISTER	782	10	°C	2	0	0	0
EEV-te-error average open (EVI)(EB108)	MODBUS_INPUT_REGISTER	783	10	°C	2	0	0	0
Degree of opening EVI (EB108)	MODBUS_INPUT_REGISTER	784	1		5	0	0	0
Max fan speed (EB107)	MODBUS_INPUT_REGISTER	787	1	rpm	5	0	0	0
Min fan speed (EB107)	MODBUS_INPUT_REGISTER	788	1	rpm	5	0	0	0
Power (EB107-F21x0)	MODBUS_INPUT_REGISTER	791	10	kW	5	0	0	0
Defrosting index (EB107)	MODBUS_INPUT_REGISTER	793	1		5	0	0	0
Superheat reference EEV (EB107)	MODBUS_INPUT_REGISTER	794	10	°C	2	0	0	0
Superheat EEV (EB107)	MODBUS_INPUT_REGISTER	795	10	°C	2	0	0	0
EEV-ssh-error (EB107)	MODBUS_INPUT_REGISTER	796	10	°C	2	0	0	0
Superheat temp. reference EEV (EB107)	MODBUS_INPUT_REGISTER	797	10	°C	2	0	0	0
Set point value EEV (EB107)	MODBUS_INPUT_REGISTER	798	10	°C	2	0	0	0
EEV PV (EB107)	MODBUS_INPUT_REGISTER	799	10	°C	2	0	0	0
EEV-te-error average open (EB107)	MODBUS_INPUT_REGISTER	800	10	°C	2	0	0	0
Degree of opening EEV (EB107)	MODBUS_INPUT_REGISTER	801	1		5	0	0	0
Superheat reference EVI (EB107)	MODBUS_INPUT_REGISTER	802	10	°C	2	0	0	0
Superheat EVI (EB107)	MODBUS_INPUT_REGISTER	803	10	°C	2	0	0	0
EEV-ssh-error (EVI)(EB107)	MODBUS_INPUT_REGISTER	804	10	°C	2	0	0	0
Superheat temp. reference EVI (EB107)	MODBUS_INPUT_REGISTER	805	10	°C	2	0	0	0
Set point value EVI (EB107)	MODBUS_INPUT_REGISTER	806	10	°C	2	0	0	0
EVI PV (EB107)	MODBUS_INPUT_REGISTER	807	10	°C	2	0	0	0
EEV-te-error average open (EVI)(EB107)	MODBUS_INPUT_REGISTER	808	10	°C	2	0	0	0
Degree of opening EVI (EB107)	MODBUS_INPUT_REGISTER	809	1		5	0	0	0
Max fan speed (EB106)	MODBUS_INPUT_REGISTER	812	1	rpm	5	0	0	0
id:1309	MODBUS_INPUT_REGISTER	813	1	rpm	5	0	0	0
power (EB106)	MODBUS_INPUT_REGISTER	816	10	kW	5	0	0	0
Defrosting index (EB106)	MODBUS_INPUT_REGISTER	818	1		5	0	0	0
Superheat reference EEV (EB106)	MODBUS_INPUT_REGISTER	819	10	°C	2	0	0	0
Superheat EEV (EB106)	MODBUS_INPUT_REGISTER	820	10	°C	2	0	0	0
EEV-ssh-error (EB106)	MODBUS_INPUT_REGISTER	821	10	°C	2	0	0	0
Superheat temp. reference EEV (EB106)	MODBUS_INPUT_REGISTER	822	10	°C	2	0	0	0
Set point value EEV (EB106)	MODBUS_INPUT_REGISTER	823	10	°C	2	0	0	0
EEV PV (EB106)	MODBUS_INPUT_REGISTER	824	10	°C	2	0	0	0
EEV-te-error average open (EB106)	MODBUS_INPUT_REGISTER	825	10	°C	2	0	0	0
Degree of opening EEV (EB106)	MODBUS_INPUT_REGISTER	826	1		5	0	0	0
Superheat reference EVI (EB106)	MODBUS_INPUT_REGISTER	827	10	°C	2	0	0	0
Superheat EVI (EB106)	MODBUS_INPUT_REGISTER	828	10	°C	2	0	0	0
EEV-ssh-error (EVI)(EB106)	MODBUS_INPUT_REGISTER	829	10	°C	2	0	0	0
Superheat temp. reference EVI (EB106)	MODBUS_INPUT_REGISTER	830	10	°C	2	0	0	0
Set point value EVI (EB106)	MODBUS_INPUT_REGISTER	831	10	°C	2	0	0	0
EVI PV (EB106)	MODBUS_INPUT_REGISTER	832	10	°C	2	0	0	0
EEV-te-error average open (EVI)(EB106)	MODBUS_INPUT_REGISTER	833	10	°C	2	0	0	0
Degree of opening EVI (EB106)	MODBUS_INPUT_REGISTER	834	1		5	0	0	0
Max fan speed (EB105)	MODBUS_INPUT_REGISTER	837	1	rpm	5	0	0	0
Min fan speed (EB105)	MODBUS_INPUT_REGISTER	838	1	rpm	5	0	0	0
Power (EB105)	MODBUS_INPUT_REGISTER	841	10	kW	5	0	0	0
Defrosting index (EB105)	MODBUS_INPUT_REGISTER	843	1		5	0	0	0
Superheat reference EEV (EB105)	MODBUS_INPUT_REGISTER	844	10	°C	2	0	0	0
Superheat EEV (EB105)	MODBUS_INPUT_REGISTER	845	10	°C	2	0	0	0
EEV-ssh-error (EB105)	MODBUS_INPUT_REGISTER	846	10	°C	2	0	0	0
Superheat temp. reference EEV (EB105)	MODBUS_INPUT_REGISTER	847	10	°C	2	0	0	0
Set point value EEV (EB105)	MODBUS_INPUT_REGISTER	848	10	°C	2	0	0	0
EEV PV (EB105)	MODBUS_INPUT_REGISTER	849	10	°C	2	0	0	0
EEV-te-error average open (EB105)	MODBUS_INPUT_REGISTER	850	10	°C	2	0	0	0
Degree of opening EEV (EB105)	MODBUS_INPUT_REGISTER	851	1		5	0	0	0
Superheat reference EVI (EB105)	MODBUS_INPUT_REGISTER	852	10	°C	2	0	0	0
Superheat EVI (EB105)	MODBUS_INPUT_REGISTER	853	10	°C	2	0	0	0
EEV-ssh-error (EVI)(EB105)	MODBUS_INPUT_REGISTER	854	10	°C	2	0	0	0
Superheat temp. reference EVI (EB105)	MODBUS_INPUT_REGISTER	855	10	°C	2	0	0	0
Set point value EVI (EB105)	MODBUS_INPUT_REGISTER	856	10	°C	2	0	0	0
EVI PV (EB105)	MODBUS_INPUT_REGISTER	857	10	°C	2	0	0	0
EEV-te-error average open (EVI)(EB105)	MODBUS_INPUT_REGISTER	858	10	°C	2	0	0	0
Degree of opening EVI (EB105)	MODBUS_INPUT_REGISTER	859	1		5	0	0	0
Max fan speed (EB104)	MODBUS_INPUT_REGISTER	862	1	rpm	5	0	0	0
Min fan speed (EB104)	MODBUS_INPUT_REGISTER	863	1	rpm	5	0	0	0
Power (EB104)	MODBUS_INPUT_REGISTER	866	10	kW	5	0	0	0
Defrosting index (EB104)	MODBUS_INPUT_REGISTER	868	1		5	0	0	0
Superheat reference EEV (EB104)	MODBUS_INPUT_REGISTER	869	10	°C	2	0	0	0
Superheat EEV (EB104)	MODBUS_INPUT_REGISTER	870	10	°C	2	0	0	0
EEV-ssh-error (EB104)	MODBUS_INPUT_REGISTER	871	10	°C	2	0	0	0
Superheat temp. reference EEV (EB104)	MODBUS_INPUT_REGISTER	872	10	°C	2	0	0	0
